,LON,LAT,SEED
0,0.0,-90.0,63299343
1,0.0,-90.0,5054515
2,0.0,-90.0,89743267
3,0.0,-90.0,46928023
4,36.0,-90.0,82178252
5,36.0,-90.0,41747730
6,36.0,-90.0,157720
7,36.0,-90.0,33784624
8,72.0,-90.0,28492141
9,72.0,-90.0,72594041
10,72.0,-90.0,11727551
11,72.0,-90.0,16315838
12,108.0,-90.0,88976080
13,108.0,-90.0,33698268
14,108.0,-90.0,26799775
15,108.0,-90.0,28016468
16,144.0,-90.0,31713401
17,144.0,-90.0,89879641
18,144.0,-90.0,24618586
19,144.0,-90.0,85235075
20,180.0,-90.0,79790176
21,180.0,-90.0,28285510
22,180.0,-90.0,21340736
23,180.0,-90.0,78269824
24,216.0,-90.0,18052404
25,216.0,-90.0,16489702
26,216.0,-90.0,39551569
27,216.0,-90.0,60644593
28,252.0,-90.0,82965941
29,252.0,-90.0,33317733
30,252.0,-90.0,32452778
31,252.0,-90.0,17153921
32,288.0,-90.0,28850432
33,288.0,-90.0,25368497
34,288.0,-90.0,16870926
35,288.0,-90.0,46180029
36,324.0,-90.0,99724018
37,324.0,-90.0,61164011
38,324.0,-90.0,50833440
39,324.0,-90.0,417936
40,360.0,-90.0,90736079
41,360.0,-90.0,1430656
42,360.0,-90.0,61060697
43,360.0,-90.0,94804501
44,0.0,-54.0,75364088
45,0.0,-54.0,30012162
46,0.0,-54.0,57744720
47,0.0,-54.0,64355679
48,36.0,-54.0,77598109
49,36.0,-54.0,54359383
50,36.0,-54.0,71084891
51,36.0,-54.0,60139448
52,72.0,-54.0,22935377
53,72.0,-54.0,23338888
54,72.0,-54.0,49670783
55,72.0,-54.0,7093545
56,108.0,-54.0,92305473
57,108.0,-54.0,87947752
58,108.0,-54.0,37077978
59,108.0,-54.0,6521442
60,144.0,-54.0,39077009
61,144.0,-54.0,25916362
62,144.0,-54.0,26022002
63,144.0,-54.0,19247886
64,180.0,-54.0,71022897
65,180.0,-54.0,85278098
66,180.0,-54.0,41033971
67,180.0,-54.0,10016208
68,216.0,-54.0,63007585
69,216.0,-54.0,12321425
70,216.0,-54.0,76851019
71,216.0,-54.0,34889897
72,252.0,-54.0,5235209
73,252.0,-54.0,92385387
74,252.0,-54.0,11764342
75,252.0,-54.0,94139370
76,288.0,-54.0,15342618
77,288.0,-54.0,91591737
78,288.0,-54.0,70641627
79,288.0,-54.0,71254789
80,324.0,-54.0,37684535
81,324.0,-54.0,42222517
82,324.0,-54.0,46315942
83,324.0,-54.0,37967381
84,360.0,-54.0,99494050
85,360.0,-54.0,65577946
86,360.0,-54.0,10268874
87,360.0,-54.0,23217446
88,0.0,-18.0,64638801
89,0.0,-18.0,11632423
90,0.0,-18.0,29429009
91,0.0,-18.0,25414590
92,36.0,-18.0,66327172
93,36.0,-18.0,96916755
94,36.0,-18.0,64615276
95,36.0,-18.0,91845600
96,72.0,-18.0,52573994
97,72.0,-18.0,90754774
98,72.0,-18.0,73432071
99,72.0,-18.0,55036519
100,108.0,-18.0,89453879
101,108.0,-18.0,3926632
102,108.0,-18.0,74959967
103,108.0,-18.0,67132546
104,144.0,-18.0,35124290
105,144.0,-18.0,99466507
106,144.0,-18.0,8555297
107,144.0,-18.0,53172795
108,180.0,-18.0,17626507
109,180.0,-18.0,6907224
110,180.0,-18.0,34721551
111,180.0,-18.0,76474152
112,216.0,-18.0,65832405
113,216.0,-18.0,10014689
114,216.0,-18.0,51516520
115,216.0,-18.0,17732967
116,252.0,-18.0,85853380
117,252.0,-18.0,36307641
118,252.0,-18.0,47249402
119,252.0,-18.0,52402304
120,288.0,-18.0,390538
121,288.0,-18.0,91354750
122,288.0,-18.0,80558462
123,288.0,-18.0,49966092
124,324.0,-18.0,1768807
125,324.0,-18.0,54520814
126,324.0,-18.0,14111474
127,324.0,-18.0,43843839
128,360.0,-18.0,21776785
129,360.0,-18.0,50687542
130,360.0,-18.0,72957078
131,360.0,-18.0,50923322
132,0.0,18.0,23822289
133,0.0,18.0,54834294
134,0.0,18.0,35352302
135,0.0,18.0,52394952
136,36.0,18.0,65853537
137,36.0,18.0,49256390
138,36.0,18.0,93835590
139,36.0,18.0,51618078
140,72.0,18.0,64893325
141,72.0,18.0,21784530
142,72.0,18.0,94371375
143,72.0,18.0,15614265
144,108.0,18.0,36686125
145,108.0,18.0,63474540
146,108.0,18.0,91692394
147,108.0,18.0,84829810
148,144.0,18.0,63379663
149,144.0,18.0,27098122
150,144.0,18.0,29507295
151,144.0,18.0,93217630
152,180.0,18.0,12918472
153,180.0,18.0,75373661
154,180.0,18.0,11315635
155,180.0,18.0,53137653
156,216.0,18.0,95706112
157,216.0,18.0,94890127
158,216.0,18.0,99306480
159,216.0,18.0,42107639
160,252.0,18.0,97349081
161,252.0,18.0,97078887
162,252.0,18.0,73764791
163,252.0,18.0,39672761
164,288.0,18.0,57141640
165,288.0,18.0,92540181
166,288.0,18.0,72950747
167,288.0,18.0,65006228
168,324.0,18.0,42341038
169,324.0,18.0,36857919
170,324.0,18.0,7585258
171,324.0,18.0,92854039
172,360.0,18.0,22386876
173,360.0,18.0,21902685
174,360.0,18.0,5819076
175,360.0,18.0,45953397
176,0.0,54.0,71447236
177,0.0,54.0,48034095
178,0.0,54.0,47220999
179,0.0,54.0,54224899
180,36.0,54.0,10804842
181,36.0,54.0,50258912
182,36.0,54.0,67669602
183,36.0,54.0,9881701
184,72.0,54.0,2463349
185,72.0,54.0,39976161
186,72.0,54.0,54593774
187,72.0,54.0,82242861
188,108.0,54.0,5042416
189,108.0,54.0,48318078
190,108.0,54.0,58570790
191,108.0,54.0,52397568
192,144.0,54.0,69865285
193,144.0,54.0,87674831
194,144.0,54.0,55533686
195,144.0,54.0,50149602
196,180.0,54.0,77194817
197,180.0,54.0,29334609
198,180.0,54.0,15533977
199,180.0,54.0,61813782
200,216.0,54.0,41798529
201,216.0,54.0,85045545
202,216.0,54.0,44593107
203,216.0,54.0,64187964
204,252.0,54.0,37107337
205,252.0,54.0,99337196
206,252.0,54.0,80477190
207,252.0,54.0,97952625
208,288.0,54.0,18101587
209,288.0,54.0,42347303
210,288.0,54.0,18349956
211,288.0,54.0,6510221
212,324.0,54.0,39663604
213,324.0,54.0,87869589
214,324.0,54.0,69269975
215,324.0,54.0,77552302
216,360.0,54.0,40031495
217,360.0,54.0,51490075
218,360.0,54.0,33658476
219,360.0,54.0,45361328
220,0.0,90.0,61991535
221,0.0,90.0,18171283
222,0.0,90.0,82964114
223,0.0,90.0,79567474
224,36.0,90.0,81871016
225,36.0,90.0,80806524
226,36.0,90.0,69588793
227,36.0,90.0,14826691
228,72.0,90.0,29873372
229,72.0,90.0,97916636
230,72.0,90.0,30506127
231,72.0,90.0,19644091
232,108.0,90.0,54102094
233,108.0,90.0,44552218
234,108.0,90.0,61573688
235,108.0,90.0,2772966
236,144.0,90.0,71186136
237,144.0,90.0,33602978
238,144.0,90.0,99867501
239,144.0,90.0,77848914
240,180.0,90.0,26473205
241,180.0,90.0,93375306
242,180.0,90.0,12487862
243,180.0,90.0,92319366
244,216.0,90.0,91670091
245,216.0,90.0,88109450
246,216.0,90.0,4415506
247,216.0,90.0,66908354
248,252.0,90.0,3989170
249,252.0,90.0,93113560
250,252.0,90.0,59688403
251,252.0,90.0,98983939
252,288.0,90.0,22594357
253,288.0,90.0,64202171
254,288.0,90.0,17260817
255,288.0,90.0,27144120
256,324.0,90.0,6800105
257,324.0,90.0,41622137
258,324.0,90.0,30762179
259,324.0,90.0,89158365
260,360.0,90.0,98016054
261,360.0,90.0,54755416
262,360.0,90.0,66746958
263,360.0,90.0,46495549
